Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
16,Disney World,7/2/03,Surf Pool,Typhoon Lagoon,31,F,fell on steps leading to catch pool fractured ankle and passed away of pulmonary embolism,N,Y,While Boarding,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
17,Disney World,7/16/03,The Liberty Belle,Magic Kingdom,83,F,fx pelvis,N,N,Not Specified,"28.419747068745387, -81.5827999378574",28.419747068745387,-81.58279994
18,Disney World,7/17/03,Dinosaur,Animal Kingdom,64,F,passed out,N,N,After Exiting Attraction,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
19,Disney World,7/17/03,Surf Pool,Typhoon Lagoon,46,M,stroke (according to family),N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
20,Disney World,8/11/03,The Liberty Belle,Magic Kingdom,71,F,fell & hit head.,N,N,Not Specified,"28.419747068745387, -81.5827999378574",28.419747068745387,-81.58279994
21,Disney World,10/8/03,Mission: Space,Epcot,55,M,sustained nausea during ride,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
22,Disney World,10/21/03,Mission: Space,Epcot,61,M,chest pain.,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
23,Disney World,11/5/03,Buzz Lightyears Space Ranger Spin,Magic Kingdom,75,F,knee injury,N,N,Not Specified,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
24,Disney World,11/17/03,Mission: Space,Epcot,67,M,chest pain.,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
25,Disney World,12/24/03,Big Thunder Mountain Railroad,Magic Kingdom,23,M,knee,N,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
26,Disney World,2/16/04,Chair Lift,Blizzard Beach,41,F," injured ankle boarding raft, went to hospital",N,N,While Boarding,"28.352445254485026, -81.57355548049772",28.352445254485026,-81.57355548
27,Disney World,3/24/04,Mission: Space,Epcot,59,F,Chest Pains,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
28,Disney World,3/30/04,Mission: Space,Epcot,59,M,Nausea,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
29,Disney World,5/2/04,Mission: Space,Epcot,68,F,didn't feel well,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
30,Disney World,5/16/04,The Twilight Zone Tower of Terror,Hollywood Studios,62,M,chest pains after ride,N,N,During or Immediately After Riding,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
31,Universal,6/27/04,Back to the Future,Universal Studios,67,F,Hypertension,N,N,Not Specified,"28.480243137141706, -81.46861490138751",28.480243137141706,-81.4686149
32,Disney World,7/4/04,Surf Pool,Blizzard Beach,53,M,fractured elbow,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
33,Disney World,7/16/04,Mission: Space,Epcot,40,F,fainted during ride,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
34,Disney World,7/19/04,Meltaway Bay,Blizzard Beach,11,M,seizure,N,N,Not Specified,"28.35156811419783, -81.57385077169",28.35156811419783,-81.57385077
35,Disney World,7/22/04,Great Movie Ride,Hollywood Studios,64,F,chest pains,N,N,Not Specified,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
36,Universal,8/1/04,Men In Black,Universal Studios,12,M,Fractured Toe,N,N,Not Specified,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
37,Disney World,8/11/04,Mission: Space,Epcot,50,M,Became dizzy and had upset stomach.,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
38,Disney World,8/16/04,Slush Gusher,Blizzard Beach,49,M,felt dizzy & sick,N,N,Not Specified,"28.35203633038717, -81.57463199801127",28.35203633038717,-81.574632
39,Universal,9/21/04,Revenge of the Mummy,Universal Studios,39,M,passed away,N,Y,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
40,Disney World,11/30/04,Buzz Lightyears Space Ranger Spin,Magic Kingdom,58,F,got sick during ride due to lights.,N,N,During or Immediately After Riding,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
41,Disney World,12/7/04,Cross County Creek,Blizzard Beach,33,F,seizure,N,N,Not Specified,"28.352006671518307, -81.5732342326186",28.352006671518307,-81.57323423
42,Disney World,12/19/04,Big Thunder Mountain Railroad,Magic Kingdom,68,M,reported difficulty moving when leaving ride,N,N,While Unloading,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
43,Disney World,12/24/04,Space Mountain,Magic Kingdom,11,F,collapsed in queue line leading to ride. Child subsequently passed away at hospital.,N,Y,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
44,Disney World,2/6/05,Kali River Rapids,Animal Kingdom,45,F,fell from raft into flume at load area and hit head,N,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
45,Disney World,2/13/05,Pirates of the Caribbean,Magic Kingdom,77,F,lost consciousness after ride. Later passed away at hospital,N,Y,During or Immediately After Riding,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
46,Universal,2/22/05,The Incredible Hulk Coaster,Islands of Adventure,56,F,loss of consciousness.,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
47,Disney World,3/8/05,Ellen's Energy Adventure,Epcot,73,M,felt ill.,N,N,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
48,Disney World,3/13/05,Ellen's Energy Adventure,Epcot,52,M,not feeling well during ride.,N,N,During or Immediately After Riding,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
49,Disney World,4/8/05,Surf Pool,Typhoon Lagoon,12,F,"felt ill, later passed away at hospital.",N,Y,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
50,Disney World,4/10/05,Mission: Space,Epcot,51,M,reported on 10/07/05 that had not been feeling well since riding attraction three days prior,N,N,After Exiting Attraction,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
51,Disney World,4/30/05,Dinosaur,Animal Kingdom,30,M,"guest lost consciousness, parents indicated he had a pre-existing heart condition. Later passed away at hospital",Y,Y,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
52,Disney World,6/8/05,Mission: Space,Epcot,42,M,chest pain.,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
53,Disney World,6/13/05,Mission: Space,Epcot,4,M,child lost consciousness. Later passed away at hospital,N,Y,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
54,Disney World,6/16/05,The Liberty Belle,Magic Kingdom,45,F,fainted and fell during Riverboat. Hurt ankle and knee,N,N,During or Immediately After Riding,"28.419747068745387, -81.5827999378574",28.419747068745387,-81.58279994
55,Universal,8/16/05,Revenge of the Mummy,Universal Studios,63,F,lower back pain.,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
56,Disney World,8/31/05,Surf Pool,Typhoon Lagoon,69,F,fell and fractured wrist.,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
558,Universal,12/26/18,Fievel's Playground,Universal Studios,38,F,ankle pain,N,N,Not Specified,"28.478528279725527, -81.46616413261475",28.478528279725527,-81.46616413
57,Universal,9/23/05,Revenge of the Mummy,Universal Studios,57,F,Dizziness/Mild Chest Discomfort.,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
58,Disney World,10/7/05,Splash Mountain,Magic Kingdom,61,M,chest pain.,N,N,Not Specified,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
59,Disney World,10/14/05,Spaceship Earth,Epcot,65,F,fell exiting attraction reported complaints regarding shoulder and both wrists,N,N,While Unloading,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
60,Universal,11/14/05,Revenge of the Mummy,Universal Studios,68,F,Loss of Consciousness.,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
61,Disney World,11/25/05,Honey I Shrunk The Kids,Hollywood Studios,12,M,fell and hurt wrist.,N,N,Not Specified,"28.355242805809564, -81.56020564595423",28.355242805809564,-81.56020565
62,Disney World,12/7/05,The Twilight Zone Tower of Terror,Hollywood Studios,16,F,felt ill.,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
63,Disney World,1/8/06,Space Mountain,Magic Kingdom,6,M,"Terminally ill guest rode ride, later passed away at hospital",Y,Y,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
64,Disney World,1/11/06,Buzz Lightyears Space Ranger Spin,Magic Kingdom,56,M,Seizure.,N,N,Not Specified,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
65,Disney World,2/14/06,Peter Pan's Flight,Magic Kingdom,70,M,tripped and fell into the ride path as he attempted to board the attraction.,N,N,While Boarding,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
66,Disney World,2/22/06,Dumbo,Magic Kingdom,40,M,Came off ride not feeling well.,N,N,During or Immediately After Riding,"28.420600285950613, -81.57814715867588",28.420600285950613,-81.57814716
67,Disney World,2/22/06,Space Mountain,Magic Kingdom,56,F,Hip Pain.,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
68,Disney World,3/3/06,Surf Pool,Typhoon Lagoon,58,M,Loss of consciousness.,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
69,Disney World,3/14/06,Space Mountain,Magic Kingdom,61,M,Motion Sickness.,N,N,While Boarding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
70,Disney World,4/10/06,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,59,M,Headache and dizziness; transported from other park location approximately three hours after riding.,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
71,Universal,4/15/06,Dragon Challenge,Islands of Adventure,47,F," Nausea, heartburn, chest pain, numb L arm",N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
72,Disney World,5/6/06,Mad Tea Party,Magic Kingdom,62,F,Missed step and fell,N,N,Not Specified,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
73,Disney World,6/2/06,Summit Plummet,Blizzard Beach,25,M,Breathing problems.,N,N,Not Specified,"28.351980715871356, -81.57568472390636",28.351980715871356,-81.57568472
74,Disney World,6/13/06,Kali River Rapids,Animal Kingdom,12,M,who was recently released from hospital and recovering from pneumonia fainted and fell on dock,N,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
75,Disney World,6/14/06,Space Mountain,Magic Kingdom,48,M,Chest pain.,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
76,Disney World,6/21/06,Peter Pan's Flight,Magic Kingdom,43,F,Fell boardingto ride; fractured hip.,N,N,While Boarding,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
77,Disney World,6/21/06,Expedition Everest,Animal Kingdom,60,M,Shortness of breath and chest pains.,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
78,Disney World,6/28/06,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,50,F,Fell while boarding into vehicle; back injury,N,N,While Boarding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
79,Disney World,6/29/06,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,12,M,Guest unresponsive; later passed away at hospital,Y,Y,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
80,Disney World,7/2/06,The Twilight Zone Tower of Terror,Hollywood Studios,56,F,Felt Dizzy.,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
81,Disney World,7/12/06,Space Mountain,Magic Kingdom,73,M,Guest unresponsive after riding; passed away three days later due to heart condition.,Y,Y,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
82,Disney World,7/29/06,Splash Mountain,Magic Kingdom,37,F,"recently released from hospital for lung condition,  reported chest pains and difficulty breathing.",Y,N,Not Specified,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
83,Disney World,8/8/06,Spaceship Earth,Epcot,7,F,visiting through wish granting Organization had seizure after riding.,N,N,During or Immediately After Riding,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
84,Disney World,9/20/06,Expedition Everest,Animal Kingdom,59,F,Felt disoriented and sick.,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
85,Universal,9/26/06,The Amazing Adventures of Spiderman,Islands of Adventure,67,M,Fainting,N,N,Not Specified,"28.47080806608718, -81.469891194273",28.47080806608718,-81.46989119
86,Disney World,11/4/06,Surf Pool,Typhoon Lagoon,50,M," Swallowed a lot of water, felt dizzy and shortness of breath",N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
87,Disney World,11/4/06,Mission: Space,Epcot,49,F,Felt ill; passed away next day at hospital.,N,Y,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
88,Disney World,11/15/06,Mayday Falls,Typhoon Lagoon,74,M,Broken foot.,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
89,Disney World,11/20/06,Mission: Space,Epcot,59,M,hypertension felt ill day after riding,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
90,Disney World,12/18/06,Test Track,Epcot,67,F,Fell exiting vehicle and fractured pelvis.,N,N,While Unloading,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
91,Disney World,1/15/07,Soarin' Around the World,Epcot,60,M,Guest had difficulty standing in exit area; passed away two days later due to stroke.,N,Y,While Unloading,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
92,Disney World,2/5/07,Crush n' Gusher,Blizzard Beach,17,M,Hit head on bottom of catch pool,N,N,Not Specified,"28.367235786310978, -81.52696401912537",28.367235786310978,-81.52696402
93,Disney World,3/3/07,Expedition Everest,Animal Kingdom,27,M,Seizure.,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
94,Disney World,3/9/07,Gran Fiesta Tour Attraction,Epcot,56,M,Lost consciousness during ride.,N,N,During or Immediately After Riding,"28.3720387157843, -81.54698840389689",28.37203872,-81.5469884
95,Disney World,3/16/07,Downhill Double Dipper,Blizzard Beach,52,M,It is unclear whether the guest rode this attraction. Guest collapsed adjacent to catch pool; later passed away,N,Y,Not Specified,"28.351198105035195, -81.57532438049772",28.351198105035195,-81.57532438
96,Disney World,4/6/07,Downhill Double Dipper,Blizzard Beach,8,F,Back Pain.,N,N,Not Specified,"28.351198105035195, -81.57532438049772",28.351198105035195,-81.57532438
97,Disney World,5/19/07,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,47,M,Chest pain; diagnosed with heart attack,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
98,Disney World,6/23/07,Space Mountain,Magic Kingdom,57,F,Dizzy and weakness in the left side.,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
99,Universal,7/7/07,Revenge of the Mummy,Universal Studios,70,F,general weakness after exiting ride.,N,N,After Exiting Attraction,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
100,Disney World,7/16/07,Kilimanjaro Safaris Expedition,Animal Kingdom,42,M," Jumped out of vehicle, broke left ankle",N,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
101,Universal,7/17/07,Camp Jurassic,Islands of Adventure,14,F,Fractured arm.,N,N,Not Specified,"28.470306745792847, -81.4724832921367",28.470306745792847,-81.47248329
102,Disney World,7/19/07,Mission: Space,Epcot,63,M,history of high blood pressure. Became ill after riding,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
103,Disney World,7/29/07,Peter Pan's Flight,Magic Kingdom,68,F,Fell and fractured legs and arms.,N,N,Not Specified,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
104,Universal,8/19/07,Revenge of the Mummy,Universal Studios,57,M,Chest pain.,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
105,Disney World,10/2/07,Haunted Mansion,Magic Kingdom,89,F,fell exiting attraction,N,N,While Unloading,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
106,Disney World,10/19/07,The Twilight Zone Tower of Terror,Hollywood Studios,77,M,Fell ill after riding attraction  claimed memory loss and irregular heartbeat became ill after riding.,N,N,During or Immediately After Riding,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
107,Universal,11/8/07,Dragon Challenge,Islands of Adventure,16,M,Upper back pain.,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
108,Disney World,11/10/07,The Seas with Nemo & Friends,Epcot,81,F,Fell while boarding the vehicle/back pain,N,N,While Boarding,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
109,Universal,11/18/07,Revenge of the Mummy,Universal Studios,34,F,Lower back vertebrae fracture,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
110,Disney World,12/18/07,Expedition Everest,Animal Kingdom,44,M,history of heart condition was unconscious at unload and passed away,Y,Y,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
111,Disney World,1/1/08,Cross County Creek,Blizzard Beach,48,M,jumped into creek and fractured ankle,N,N,Not Specified,"28.352006671518307, -81.5732342326186",28.352006671518307,-81.57323423
112,Universal,1/11/08,The Simpsons Ride,Universal Studios,68,M,chest pain,N,N,Not Specified,"28.479755246097337, -81.46765910993213",28.479755246097337,-81.46765911
113,Universal,1/31/08,The Cat In The Hat,Islands of Adventure,32,F,Nausea,N,N,Not Specified,"28.4732028673199, -81.46920982388438",28.47320287,-81.46920982
114,Disney World,2/2/08,Mad Tea Party,Magic Kingdom,72,F," Fell exiting ride, fractured hip",N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
115,Universal,2/29/08,The Incredible Hulk Coaster,Islands of Adventure,28,F,Seizure,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
116,Disney World,3/13/08,The Seas with Nemo & Friends,Epcot,71,F,Fell exiting vehicle; hit head and fractured left shoulder,N,N,While Unloading,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
117,Disney World,3/14/08,Big Thunder Mountain Railroad,Magic Kingdom,39,M,Seizure after exiting ride,N,N,After Exiting Attraction,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
118,Disney World,3/29/08,Expedition Everest,Animal Kingdom,72,M,stomach pain,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
119,Disney World,4/10/08,Peter Pan's Flight,Magic Kingdom,43,M,Seizure,N,N,Not Specified,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
120,Disney World,4/27/08,Splash Mountain,Magic Kingdom,65,M,chest pain,N,N,Not Specified,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
121,Disney World,5/3/08,Expedition Everest,Animal Kingdom,72,F,Complained of dizziness and loss of memory after riding,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
122,Disney World,5/4/08,The Twilight Zone Tower of Terror,Hollywood Studios,32,M," neck & head pain, diagnosed with existing brain tumor",N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
123,Disney World,5/6/08,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,25,F,seizure,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
124,Disney World,5/17/08,Expedition Everest,Animal Kingdom,57,M,felt hot & dizzy,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
125,Disney World,5/19/08,Great Movie Ride,Hollywood Studios,54,M," felt ill, possible heart attack",N,N,Not Specified,"28.356724595642845, -81.56056976379992",28.356724595642845,-81.56056976
126,Universal,5/24/08,Revenge of the Mummy,Universal Studios,45,M,chest pain/nausea,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
127,Disney World,5/26/08,Honey I Shrunk The Kids,Hollywood Studios,47,F,went down slide & fractured ankle,N,N,Not Specified,"28.355242805809564, -81.56020564595423",28.355242805809564,-81.56020565
128,Disney World,6/7/08,It's A Small World,Magic Kingdom,55,M,difficulty breathing,N,N,Not Specified,"28.420500655258312, -81.58190637545033",28.420500655258312,-81.58190638
129,Disney World,6/16/08,Expedition Everest,Animal Kingdom,78,M,felt ill before & after riding ride; trouble breathing & blurred vision,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
130,Disney World,6/19/08,Haunted Mansion,Magic Kingdom,57,F,hit right knee boarding vehicle,N,N,While Boarding,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
131,Disney World,7/15/08,Mad Tea Party,Magic Kingdom,56,M,felt dizzy and sick,N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
132,Disney World,7/25/08,Dinosaur,Animal Kingdom,73,M,pre-existing heart condition reported chest pain,Y,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
133,Disney World,7/29/08,Haunted Mansion,Magic Kingdom,68,F,fell after exiting vehicle and fractured shoulder,N,N,While Unloading,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
134,Disney World,7/30/08,The Twilight Zone Tower of Terror,Hollywood Studios,62,M,felt disoriented and dizzy,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
135,Disney World,8/5/08,Snow White's Scary Adventures,Magic Kingdom,6,F,seizure,N,N,Not Specified,"28.420216327757487, -81.58055709258849",28.420216327757487,-81.58055709
136,Disney World,8/14/08,Teamboat Springs,Blizzard Beach,41,F,slipped while boarding tube; fractured ankle,N,N,While Boarding,"28.351506758416146, -81.57625426584424",28.351506758416146,-81.57625427
137,Universal,8/15/08,The Amazing Adventures of Spiderman,Islands of Adventure,16,M,shortness of breath with associated chest pain,N,N,Not Specified,"28.47080806608718, -81.469891194273",28.47080806608718,-81.46989119
138,Disney World,8/21/08,Mission: Space,Epcot,42,F,felt dizzy and sick,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
139,Universal,9/8/08,Dragon Challenge,Islands of Adventure,46,M," chest pain,  shortness of breath and nausea",N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
140,Disney World,9/8/08,Buzz Lightyears Space Ranger Spin,Magic Kingdom,54,M," fell after exiting ride, fractured hip",N,N,After Exiting Attraction,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
141,Disney World,10/24/08,Space Mountain,Magic Kingdom,65,M,Dizzy and disoriented,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
142,Disney World,11/21/08,It's A Small World,Magic Kingdom,55,M,Seizure,N,N,Not Specified,"28.420500655258312, -81.58190637545033",28.420500655258312,-81.58190638
143,Disney World,12/12/08,The Twilight Zone Tower of Terror,Hollywood Studios,41,F,Numbness in right leg,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
144,Disney World,12/16/08,Splash Mountain,Magic Kingdom,61,M,Fall occurred while boarding vehicles; fractured leg,N,N,While Boarding,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
145,Disney World,12/22/08,Kilimanjaro Safaris Expedition,Animal Kingdom,51,F,seizure,N,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
146,Disney World,12/28/08,Tomorrowland Speedway,Magic Kingdom,79,F,Felt dizzy and hot; loss of consciousness,N,N,Not Specified,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
147,Disney World,1/31/09,Haunted Mansion,Magic Kingdom,56,M,chest pain,N,N,Not Specified,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
148,Disney World,1/31/09,Snow White's Scary Adventures,Magic Kingdom,46,F,exited vehicle and claims to have lost consciousness,N,N,During or Immediately After Riding,"28.420216327757487, -81.58055709258849",28.420216327757487,-81.58055709
149,Disney World,2/8/09,Expedition Everest,Animal Kingdom,66,M,felt ill,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
